,names,reviews
705,Mad Max: Fury Road (2015),"Wall-to-wall visceral action, insane practical stunts, highly stylized production, with a thoughtful take on the apocalypse."
706,Mad Max: Fury Road (2015),"Fury Road is the literal definition of controlled chaos. It's an amazing, full-tilt assault on the senses ... the most brilliant piece of mayhem to ever hit the screen."
707,Mad Max: Fury Road (2015),"In addition to being furiously entertaining and having new protagonists, watching this blockbuster is like going to the desert to see a special show by Monster truck, Slipknot and Cirque du Soleil. [Full review in Spanish]"
708,Mad Max: Fury Road (2015),This movie was just bonkers.
709,Mad Max: Fury Road (2015),"It was great. I mean, this is how to do an action movie."
710,Mad Max: Fury Road (2015),"Mad Max: Fury Road will be the film to beat for a long time coming, and the new high-water mark against which to judge action and blockbuster filmmaking. This is, quite simply, how it's done."
711,Mad Max: Fury Road (2015),"It's a rare film that engages the mind while rocking the body. Miller's vision of a world consumed by its own greed, where water, gasoline, and bullets are the most precious commodities, seems even more relevant today than it did 30 years ago."
712,Mad Max: Fury Road (2015),As close to riding a rollercoaster you can experience while sitting in a movie theater.
713,Mad Max: Fury Road (2015),The entirety is a delicious assault on both your visual cortex and auditory system - a giant orchestral blend of machine engines roaring and wheels peeling combined with a booming overture of drums and guitar.
714,Mad Max: Fury Road (2015),"Furiosa and the women are the heart and soul of Fury Road, championing female life and autonomy into something that could have easily been a popcorn flick for bros."
715,Mad Max: Fury Road (2015),"Arty, gorgeous, exciting, compelling, and poignant all at once."
716,Mad Max: Fury Road (2015),"It's something awesome. It's all hot orange and brown, the glamour of the punishing desert wind, it is completely OTT and it can't go five minutes without an explosion and I loved it."
717,Mad Max: Fury Road (2015),"Miller's magnum opus is proof a film can be fueled by meaningful social subtext and still kick ass. It's evidence that all-out action need not be reduced to ""dumb fun."" It's brilliant. It's glorious. It is Maxcellent."
718,Mad Max: Fury Road (2015),"Fury Road seems aimed at dudes who fetishize chrome and steel, but Miller plants seeds of bolder, more incendiary ideas within the bro-fantasy."
719,Mad Max: Fury Road (2015),"The sheer sustained energy of this thing is breathtaking, and Miller's singular vision is a thing of brutal beauty."
720,Spider-Man: Into the Spider-Verse (2018),"Spider-Verse manages to tell a comic book origin tale, a heart-warming family tale and a grand-scale multiversal threat tale and nails all three perfectly. More please!"
721,Spider-Man: Into the Spider-Verse (2018),"This is not only the best Spider-Man movie that has ever been made, but it ranks on the top of the very own superhero genre. [Full review in Spanish]"
722,Spider-Man: Into the Spider-Verse (2018),"Universal in its approach by leaving a beaming smile across your face, Spider-Man: Into the Spider-Verse beautifully reminds you why you love Spider-Man in the first place."
723,Spider-Man: Into the Spider-Verse (2018),"Into the Spider-Verse ends on a whimper, but at least there's still something under all those masks. And you know what? I liked what I saw beneath those big, webby eyes."
724,Spider-Man: Into the Spider-Verse (2018),"Major audience appeal both of the child and adult variety, it's a wondrous web-slinging caper."
725,Spider-Man: Into the Spider-Verse (2018),"It's a progressive, inclusion-focused film with a central message letting us know that we can all accomplish amazing things if we set our minds to it."
726,Spider-Man: Into the Spider-Verse (2018),"Feels the most like a comic book than any other superhero movie to date, if for no other reason than it could only exist in a rendered space where a variety of animation styles could be brought together into a truly wild and electric journey."
